id,task_id,name,worker_id,task_duration
7c8666775f204527901f3117280de97b,10682,Voice Recording: Control,25528,4.368
f9f79a2316c64f9b9050ef11758433ae,10682,Voice Recording: Control,25528,8.393
fd3348c06d484ea68353dcf4c4ba0931,10682,Voice Recording: Control,25528,7.14
a0b1410616cf40868bab95b8989a0e64,10682,Voice Recording: Control,25528,13.686
f6e4b620ddf2496082a649ceb9699b8c,10682,Voice Recording: Control,25528,5.04
188af9e042714bd4badb0606aaf21990,10682,Voice Recording: Control,25528,5.85
cc3ba72fbb014519841431d38ddce3de,10682,Voice Recording: Control,25528,7.763
2473fb4b5dc94bfcb86c289eac789ac9,10682,Voice Recording: Control,25528,12.046
3a57d9a4e259423eb25662cff5343dd9,10682,Voice Recording: Control,25528,9.297
3a84456a9fb84490b1cd5039fb6fd785,10682,Voice Recording: Control,25528,10.568
57ccdfdce38f4520bace8e3ca566412a,10682,Voice Recording: Control,25528,8.45
73f4bc87f00d4e13a418c62ef3066114,10682,Voice Recording: Control,25528,8.721
a7c41be8e0774bd08de6520ae6bfb3dc,10682,Voice Recording: Control,25528,9.163
d4e153d3526b406ebb03894486aa985a,10682,Voice Recording: Control,25528,9.011
d9892034a98e49f6b6f495d8926bd852,10682,Voice Recording: Control,25528,6.803
04b16c480d6346beb1fc0c84d46759fa,10682,Voice Recording: Control,25528,5.934
19fd56b04e1b49c5906baebe1dcd02fb,10682,Voice Recording: Control,25528,8.615
1d47943a611b4055915389377b2cd074,10682,Voice Recording: Control,25528,6.202
e6aadea8999e4b29912acd5154b292cf,10682,Voice Recording: Control,25528,7.302
2308340b22954cdf99618feb7f10ef77,10682,Voice Recording: Control,25528,13.171
24617718b2374967a4c75a82fb5b15e0,10682,Voice Recording: Control,25528,9.699
272a4b2a1810429ea1c336255b90bc69,10682,Voice Recording: Control,25528,10.289
27832d35b5c340379e822e7eeb335ebc,10682,Voice Recording: Control,25528,11.242
2af7b032368b4f58abb7548c404b6b70,10682,Voice Recording: Control,25528,6.119
39872a98e2e14b99b9643d03e497f6e7,10682,Voice Recording: Control,25528,10.063
3a002c3058684dda86f8440e721d35ac,10682,Voice Recording: Control,25528,8.993
3fd73980ec29477abc3b0a48b1fd3332,10682,Voice Recording: Control,25528,9.071
47874f4804ba411e8346d1d02b62f493,10682,Voice Recording: Control,25528,21.221
4ae7a765e65140da91cc4a6739d21f47,10682,Voice Recording: Control,25528,6.695
50402d388f2048f3a13326226a7f37a7,10682,Voice Recording: Control,25528,26.111
52af8f54c7a64ea4802ccab863f0b081,10682,Voice Recording: Control,25528,11.401
531cd14d63564806b5996d0611e8eef2,10682,Voice Recording: Control,25528,6.059
57646e4f49b446169e9ba74de6a1499e,10682,Voice Recording: Control,25528,10.51
581efba8dca546f09658ec6bc89e5aaa,10682,Voice Recording: Control,25528,7.64
624110c7c7fb4e79a884064b813943c5,10682,Voice Recording: Control,25528,16.088
65070ac0fde34432af7c27d8afe1bea5,10682,Voice Recording: Control,25528,9.417
6f6f56af74e840b790265c21a09a806e,10682,Voice Recording: Control,25528,20.195
6ffcced039b94b928463a0d33961a1fb,10682,Voice Recording: Control,25528,5.328
70f8e8df0fc14afab6b6830099290569,10682,Voice Recording: Control,25528,6.369
76062a1ee4274056b5e29572daf0bdd0,10682,Voice Recording: Control,25528,8.448
78e6263039d64584baf25d2895bc850d,10682,Voice Recording: Control,25528,8.47
7c8c2310261b45f396b479d85e7e33dc,10682,Voice Recording: Control,25528,8.038
7df4434205ac446188eff20a29e161a0,10682,Voice Recording: Control,25528,8.035
88899614b1c94b91b45789fd5ac82f26,10682,Voice Recording: Control,25528,12.876
924d8005406e4b8a965b7c10bcb30586,10682,Voice Recording: Control,25528,8.498
9d0daf85b5fc4e42b8033fda539342ac,10682,Voice Recording: Control,25528,12.953
9dd92a123dbb412092b62a40406d8132,10682,Voice Recording: Control,25528,6.198
a71f1a59d2f44b5cada661c752185618,10682,Voice Recording: Control,25528,8.483
a785092f4e094b64a87e39f14f6c306a,10682,Voice Recording: Control,25528,6.188
ab5367b36e594993994eb16c47298619,10682,Voice Recording: Control,25528,9.044
ad63c1eae509443f8bc88afbba30618f,10682,Voice Recording: Control,25528,9.367
adbbfa82813c4736a43a7459fc792440,10682,Voice Recording: Control,25528,9.74
af902aaf65204feba4cd8c79636ad57f,10682,Voice Recording: Control,25528,14.323
b1db3129895148ee8ff93713a9e9c00e,10682,Voice Recording: Control,25528,7.463
b94e141a3db843d7b042fcab2dfc5f40,10682,Voice Recording: Control,25528,7.261
c249ec5e38a44b28b8590f9d0a6f9cda,10682,Voice Recording: Control,25528,9.129
c48c0d8095d74bb484bbca0d6f0cee58,10682,Voice Recording: Control,25528,9.796
c5a4b22ecf1e4021b5302643138cc85b,10682,Voice Recording: Control,25528,13.163
ca5f98b0f8964e33a18fbf6f386d0488,10682,Voice Recording: Control,25528,7.808
cd290dbe40184462a842c45ec3dc30d7,10682,Voice Recording: Control,25528,9.352
db07e9af51ec4be5ba01c23f179d4e7f,10682,Voice Recording: Control,25528,7.184
dc8d279200db47b798d39d2d0c3db90a,10682,Voice Recording: Control,25528,10.253
e26906dbfe5d49f788307e6435e85aa5,10682,Voice Recording: Control,25528,11.835
0e4340e35c484dd59ce9f4ca6e0c8075,10682,Voice Recording: Control,31359,56.729
302947d8d1a145eab1ded290369b90bd,10682,Voice Recording: Control,31359,38.159
5e07d731f32f4114af824f340b3583c4,10682,Voice Recording: Control,31359,86.856
6b79546917e94366a24b7e7e54da5c26,10682,Voice Recording: Control,31359,87.806
7fa0abf105464e6fa864b5df313f76f1,10682,Voice Recording: Control,31359,47.684
9d6eb0ff70854b3691ea1fbc908b9d84,10682,Voice Recording: Control,31359,13.836
01425686c3fb49bb925802878bbbbf23,10682,Voice Recording: Control,31359,22.607
0162d2e6ce644d43930be12924388fd1,10682,Voice Recording: Control,31359,32.548
08641ad1eeb84c3eb65b7a43820ddfb2,10682,Voice Recording: Control,31359,50.168
0b48e9709b774e7f8df605ef580bca1f,10682,Voice Recording: Control,31359,21.124
0dd531935e2c4816a64d1425a8073742,10682,Voice Recording: Control,31359,16.231
0ede9e611c554752a5c325a4824ae08c,10682,Voice Recording: Control,31359,10.445
0f789db7aefc4441b1ed112dfd473a18,10682,Voice Recording: Control,31359,9.975
1488f0f1f9774541a82b4d5cef9213f0,10682,Voice Recording: Control,31359,23.654
17fa202ad3da46f699934ad24ab4ae59,10682,Voice Recording: Control,31359,43.822
19e6870a94dc494980c9050369433e48,10682,Voice Recording: Control,31359,72.837
1bd5823712f34b64bfd4549792d54c4c,10682,Voice Recording: Control,31359,11.046
1d798db9508d41419a1a4c52b8618410,10682,Voice Recording: Control,31359,37.248
20dd962a21af47d6b06ff753a7f8d88f,10682,Voice Recording: Control,31359,81.148
217123ecca5544d69a9656f9be174311,10682,Voice Recording: Control,31359,28.916
221bb03831da487d845f7ae9e7a93ddc,10682,Voice Recording: Control,31359,45.495
244ef8c4c68d4e2d91c914e4d1658759,10682,Voice Recording: Control,31359,10.081
24dd2f2d562140bfa3ea3ce4227f51c6,10682,Voice Recording: Control,31359,30.266
2720639af17540d9bc283ded9a378acc,10682,Voice Recording: Control,31359,11.306
28430a7669154e93ae8f1a35201e0920,10682,Voice Recording: Control,31359,36.807
292d6171cbf8476c8d0a3f827c58bed4,10682,Voice Recording: Control,31359,14.893
2c661515d84248dfba30ef018c59d431,10682,Voice Recording: Control,31359,49.282
2e3e29d244c84773b4ae6d43c8019dbb,10682,Voice Recording: Control,31359,11.29
2ecbe85de33e4e5d8c7e72d163657f84,10682,Voice Recording: Control,31359,13.571
3185cb04d3d149dfb65c2897b03d2084,10682,Voice Recording: Control,31359,16.648
330d4e221e3a4103b02024a3e34b05cb,10682,Voice Recording: Control,31359,271.871
37aff96a8e8b4746a93ee64dff3cac09,10682,Voice Recording: Control,31359,76.587
38e8f77e7f8741fcbf325f510a361d67,10682,Voice Recording: Control,31359,50.917
42ccb6f5a19d46078573915858a52b8d,10682,Voice Recording: Control,31359,23.368
42fbd41ac44a4b3bb8606a5c10f65bee,10682,Voice Recording: Control,31359,11.146
45e2d179ef35486198fdaf53426481ac,10682,Voice Recording: Control,31359,22.397
45ff201acbc44af98c8477268e04933e,10682,Voice Recording: Control,31359,28.08
49279c8eec904153be6c4fd5b15e29c9,10682,Voice Recording: Control,31359,33.909
4acbeee1310b45c7b1390bd9a3a68ad6,10682,Voice Recording: Control,31359,9.146
4ae86590a1844a23971874880c16d493,10682,Voice Recording: Control,31359,46.062
51271f3059ea49f6ab6662c0e3107aee,10682,Voice Recording: Control,31359,19.879
52f68fa9c3864e0a9baa864a2bbdb8b4,10682,Voice Recording: Control,31359,66.729
546b5f29fcfc47b0ad5cac8adde2233d,10682,Voice Recording: Control,31359,39.447
57d42e6cb1f348099dfbd8bfdd4bc63d,10682,Voice Recording: Control,31359,24.913
5943897129bc47f58a3ea8a7a4dc2c45,10682,Voice Recording: Control,31359,8.827
5c0a8475b0ea471898ab6e8aca25d679,10682,Voice Recording: Control,31359,13.082
5e6ca59b9cff482e819ca9fb4ef53b7e,10682,Voice Recording: Control,31359,10.629
5f07fec4925a4701a9dd46300c3430f8,10682,Voice Recording: Control,31359,8.301
607026e9b86f4a19be389ad9f985c211,10682,Voice Recording: Control,31359,11.827
66759ffc7e7749c6ba2e33aef62f5c10,10682,Voice Recording: Control,31359,18.263
67f1067f9be5415398008b5ec38f4997,10682,Voice Recording: Control,31359,16.211
6851900b3c334f569b396b8a247de21d,10682,Voice Recording: Control,31359,44.783
6af0d8148ab74534892569e29a90a474,10682,Voice Recording: Control,31359,170.915
700d516a013f4137abc25313c18ce1f2,10682,Voice Recording: Control,31359,63.727
71c5151d47374a96a7dc03230c30e33a,10682,Voice Recording: Control,31359,81.446
7666cd7b7f45464892c403a5755acdd9,10682,Voice Recording: Control,31359,8.995
7990455bd50b425f9d26327caec33e28,10682,Voice Recording: Control,31359,45.415
7b166336ce4544a49f85250f0920d5e3,10682,Voice Recording: Control,31359,14.0
7e01be849e5e4fcfa37d35cc63626d61,10682,Voice Recording: Control,31359,31.221
80b07ed006de430bb8041a694dd6224b,10682,Voice Recording: Control,31359,71.785
83076ff1248242dc835f1e2b4e272723,10682,Voice Recording: Control,31359,122.266
84e9fecb5fe14342929137259d1e3297,10682,Voice Recording: Control,31359,33.302
85688fd447da458bbaab1c32c41664dd,10682,Voice Recording: Control,31359,13.23
8a1a22fd991648a09b0c1dab8c1edd2a,10682,Voice Recording: Control,31359,9.2
922b6bf693104fa2ac3343eb0f44f728,10682,Voice Recording: Control,31359,16.047
94fa2a7c778a428fa5ad5046e32e6806,10682,Voice Recording: Control,31359,29.334
95f65a2fd0dc478c8a2f2127e4d66029,10682,Voice Recording: Control,31359,18.797
962dc2d770244217aa2384144beb89a9,10682,Voice Recording: Control,31359,6.502
971418cfd93240bb9c94e46481725b4f,10682,Voice Recording: Control,31359,60.225
99d984fe4c8e41999227971e8901ccbe,10682,Voice Recording: Control,31359,31.521
a1f9d1623718446f8ccb27e3b148612d,10682,Voice Recording: Control,31359,25.267
a5a1b1b3eea5468da9325df97e7a471c,10682,Voice Recording: Control,31359,51.26
a8702865b4d348bb90138530e1062130,10682,Voice Recording: Control,31359,25.054
b2b97a905fa149b39cc62870c80f451f,10682,Voice Recording: Control,31359,31.558
b7c4a7e182b0405ba8d03ef66a193084,10682,Voice Recording: Control,31359,14.1
b7c914b985fc4e1bb6412e111dd53f9f,10682,Voice Recording: Control,31359,9.615
ba8cbb18cea64abdb22043c335806113,10682,Voice Recording: Control,31359,28.69
badc6cf6a68c4cc2845c9726223a1c7f,10682,Voice Recording: Control,31359,61.469
be05b4ba1026431499a1878aa41a0633,10682,Voice Recording: Control,31359,27.801
beb82fd726924cb5959fd25d077023bb,10682,Voice Recording: Control,31359,39.111
c063e09ac5c04a31bbdbe99978b5078a,10682,Voice Recording: Control,31359,61.217
c905e28940ca421896dfc56c73749634,10682,Voice Recording: Control,31359,26.441
cbd4434746824cc99e9b4040ec8f8d93,10682,Voice Recording: Control,31359,8.991
cd46fbdcaaa14d2f84c08d3f1ee7c7a5,10682,Voice Recording: Control,31359,49.194
d5f126b1a86a419e993e8e6cbc0aacc7,10682,Voice Recording: Control,31359,7.844
daa0d5cbf6374d0e85af5d022a2f9849,10682,Voice Recording: Control,31359,13.023
dab7a86aefff49fb871ba7c9707b5add,10682,Voice Recording: Control,31359,24.725
dd9463ca13ed425ca5d899ff550a0f2e,10682,Voice Recording: Control,31359,38.984
de9ea96a64994024878184ebb0188ced,10682,Voice Recording: Control,31359,14.33
e864381bc2334f7b9fb8190c86183690,10682,Voice Recording: Control,31359,95.686
e9ea9ccccfaa44dc9db6ebf330bb7a40,10682,Voice Recording: Control,31359,7.728
ebae5b58f2264a199d0845bd4c060dc0,10682,Voice Recording: Control,31359,23.89
ee47cc4b34e3479dbb7418a954464c38,10682,Voice Recording: Control,31359,22.683
f548a3588c7c45539bdf2dc8d0911d68,10682,Voice Recording: Control,31359,49.254
fa40790fe0ab4d128d71ce6e74070dfa,10682,Voice Recording: Control,31359,18.292
455c2ccd887c4389b889867f55cc6f60,10682,Voice Recording: Control,44727,8.646
1cdce25da46f4bf0b09d6b8ef73ac117,10682,Voice Recording: Control,44727,7.83
813c98b8690c48a8b42bafa1e2edf677,10682,Voice Recording: Control,44727,6.564
d4f89f31745c41d5a23922dc4aac548b,10682,Voice Recording: Control,44727,5.938
8ad11892244b4d18a597dfe79e81e8f9,10682,Voice Recording: Control,44727,7.687
60df349481f4499483ff88cd95b6796b,10682,Voice Recording: Control,44727,5.816
e97e037b32e54244aa314bc798ad6fac,10682,Voice Recording: Control,44727,6.048
01c4431d1541408ea4f81603e15d8734,10682,Voice Recording: Control,44727,6.777
7193982e6f004eb0b3eec4b191de5878,10682,Voice Recording: Control,44727,5.19
4f533025001648acb4b20f941ab80d3a,10682,Voice Recording: Control,44727,4.366
6d06e6365b3248bea0c3633af649420b,10682,Voice Recording: Control,44727,7.364
06de46a5e0144b82a67eed973c447c1f,10682,Voice Recording: Control,44727,6.776
0aca026e26ba41d4a569f7d3c66555ed,10682,Voice Recording: Control,44727,8.523
ca3e0aa0d03a4ab4a8b75c074697ed8e,10682,Voice Recording: Control,44727,25.929
d22094f250e64dec884c3883d6ede6f3,10682,Voice Recording: Control,44727,17.995
01b589b373c44a9b8dac40fd7d135e6e,10682,Voice Recording: Control,44727,8.695
25edf750225541c1ba6e31cf10187606,10682,Voice Recording: Control,44727,10.583
5ae55d984c924c4a8ce26c615dfc24c0,10682,Voice Recording: Control,44727,19.763
4711dcbe5c0e476d86d4d22d2331837f,10682,Voice Recording: Control,44727,38.541
4bea144adc1941d3809d8da44f4af91c,10682,Voice Recording: Control,44727,6.136
a3a104cf63af405489791ab35385864e,10682,Voice Recording: Control,44727,5.723
f8be214a5a3e4e23852f257984bf1b4f,10682,Voice Recording: Control,44727,8.587
dee9a3e573f54244b830f50217092e3e,10682,Voice Recording: Control,41571,96.491
e856594148d943a4959a780db39c8879,10682,Voice Recording: Control,41571,60.079
4d941f808b784afbba75a8ec7f7aa919,10682,Voice Recording: Control,41571,49.384
8951acb4a7e14995abf2fb12c40b0067,10682,Voice Recording: Control,41571,43.124
69f6bcee251148c2974e7f0c89ecd6d9,10682,Voice Recording: Control,41571,88.501
43c38a67fa164ab6883e1c898ac478ce,10682,Voice Recording: Control,44727,22.218
465547aabec945afa563e094b89f7ab0,10682,Voice Recording: Control,44727,19.368
02bc6cddc46d427d9d4cd819d31f0f89,10682,Voice Recording: Control,44727,4.841
049b8d90426841b2a344a7b377ab74d7,10682,Voice Recording: Control,44727,5.198
080a15703295401291e04d8ad9045aa9,10682,Voice Recording: Control,44727,7.768
31b3f8c7c0b34ef596aa3d6420034736,10682,Voice Recording: Control,44727,6.907
3d66d11c5c9d4d1ab573347b85a99936,10682,Voice Recording: Control,44727,7.675
460fd5464d564c87aa60c968502dea27,10682,Voice Recording: Control,44727,5.648
4693d277f6384d16b943a1308219e442,10682,Voice Recording: Control,44727,6.833
57c8149f44c04b0f85b7aae50ddd6aee,10682,Voice Recording: Control,44727,6.556
583669ff071f4bfa89dd2eed56634688,10682,Voice Recording: Control,44727,8.005
62d0e5a361cf4aaaa1dfcafebd48d7ee,10682,Voice Recording: Control,44727,7.072
6798089dccb349ceab90f6ebad630575,10682,Voice Recording: Control,44727,8.015
6979e887175a4fcc9ce5e009b29733b7,10682,Voice Recording: Control,44727,7.761
72f29724689a4602ab3acd68bce3dbdf,10682,Voice Recording: Control,44727,5.987
9387b193b76740d3876d69c2ef30338a,10682,Voice Recording: Control,44727,6.256
9465de18cb7e4fa780b766bf47f66b2c,10682,Voice Recording: Control,44727,5.31
9dc09c31bddd432e9bf8ef778c56bcca,10682,Voice Recording: Control,44727,10.405
a88961e07b8b4a93a57479d3bf1cd2a9,10682,Voice Recording: Control,44727,6.614
a9e952e241ff4f399e01deeaf5927969,10682,Voice Recording: Control,44727,6.474
bd689573e73f4c74ac47c5a9b43ca717,10682,Voice Recording: Control,44727,7.045
c1525986030740a1846a8e408882c7c6,10682,Voice Recording: Control,44727,5.249
c27d77e317bf48b68504123c4bb1bfbe,10682,Voice Recording: Control,44727,8.449
cf3c0f224c1441f09ab419160a6d8d1d,10682,Voice Recording: Control,44727,9.011
cfe8949e89224ed299075f6f641d067f,10682,Voice Recording: Control,44727,6.944
d9c5497fb9cd42099da1c1b01edfc23d,10682,Voice Recording: Control,44727,9.155
e82b4fb522da4511aa34804af5013177,10682,Voice Recording: Control,44727,6.113
f9081ba31f1e4c5cac1375d9c40659d6,10682,Voice Recording: Control,44727,16.794
3aac3d47d39842748c8da989f5e2cf0a,10682,Voice Recording: Control,41571,57.874
4d56e81e4beb4633a44d89432274f0ae,10682,Voice Recording: Control,41571,44.433
27021376bb9f43f4ba7cc4d7c41230d2,10682,Voice Recording: Control,41571,68.041
e16e5321b1c54ccfb37d8c730984cffb,10682,Voice Recording: Control,41571,49.793
974d591a9e2e45d39790db8f7a24d7cc,10682,Voice Recording: Control,41571,41.913
66cb3a03422345329fd2a7dd1f2db194,10682,Voice Recording: Control,41571,68.684
f17b44b040b2499888dbf2e299e166c3,10682,Voice Recording: Control,41571,69.734
fb631da8c36b4039a0d30c85455b2805,10682,Voice Recording: Control,41571,65.657
affe3359a49e43a98e085163e9a52418,10682,Voice Recording: Control,41571,50.897
e35105eca0664fcf93b8607fd8742513,10682,Voice Recording: Control,41571,65.269
2fc84122fe9e4ad38b0811efe281311b,10682,Voice Recording: Control,41571,43.66
93893d47d85a4cc2874a1f98ac142df3,10682,Voice Recording: Control,41571,56.831
3dcbefc4dc824577ad7fa8e0b24ae0e1,10682,Voice Recording: Control,41571,31.509
fddf6482e394404ab90ac8ff1a5d8158,10682,Voice Recording: Control,41571,39.666
4fd434fa431d4c6ba84c776752bc9b97,10682,Voice Recording: Control,41571,73.488
b2401668d829403599daf5ea0d6a8721,10682,Voice Recording: Control,41571,40.469
ea3319c5800a4338afd9bca70829a85a,10682,Voice Recording: Control,41571,35.446
bba86f26e3d74536aa0972263947d322,10682,Voice Recording: Control,41571,122.985
271c03c262e6407b9244a4e2cec0a429,10682,Voice Recording: Control,41571,97.71
b6cabdffa959481d952ded53407b9975,10682,Voice Recording: Control,41571,57.178
9f5f494ffe0148d79a683110ef058d45,10682,Voice Recording: Control,41571,89.599
b6dc4c8286b448c0ae46d0cec434e850,10682,Voice Recording: Control,41571,41.096
7196dbf758c44b75ad7c62b0f7461c08,10682,Voice Recording: Control,41571,88.138
8dbbc29a98ea48668cf998d36effe49e,10682,Voice Recording: Control,41571,22.669
0202494c46984e888e5d077197f2bfd2,10682,Voice Recording: Control,41571,39.27
36aeb936cc414d8da9892cc99ce4e093,10682,Voice Recording: Control,41571,45.911
6e71d8fc910b4d9abf40d25b303370cd,10682,Voice Recording: Control,41571,33.662
a15a8aabd8ec471c83ef63745c56ea6a,10682,Voice Recording: Control,41571,32.039
1bd294275a7e484e9d28b4e7d59da07d,10682,Voice Recording: Control,41571,40.675
d490268b3c05490daccd27ca2a82922e,10682,Voice Recording: Control,41571,45.992
16ab7d1ddaf544098387570350175d19,10682,Voice Recording: Control,41571,55.941
25a21dc6ba4a455e9a9ebbcff3eb7698,10682,Voice Recording: Control,41571,58.271
a5db6301b9d8434389b45241dc7baceb,10682,Voice Recording: Control,41571,42.492
5b9e5a4d06db4ce899a5eb0eefeb1044,10682,Voice Recording: Control,41571,59.604
740e130b6034480cb15594903a3f8686,10682,Voice Recording: Control,41571,33.125
44fdd4aa51e64b6aa4f517e5139cb8af,10682,Voice Recording: Control,41571,43.867
75972159ba464007a47b5f848de12f4b,10682,Voice Recording: Control,41571,51.972
8769020d2ad34f8da432c24e4cfdbb37,10682,Voice Recording: Control,41571,46.911
dc380b66902343359dd0ec761218380d,10682,Voice Recording: Control,41571,33.673
bc769c0e50414916ac99dfe76f7d8e54,10682,Voice Recording: Control,41571,91.231
f021d773216d4971836b5a04cd123cdd,10682,Voice Recording: Control,41571,39.988
004f7390e3d947ee81b866e583ef9735,10682,Voice Recording: Control,41571,45.686
6337133074c94f36aa0df513d9fcd4e8,10682,Voice Recording: Control,41571,53.502
ae1a4a7568cd4430b021423499e4c391,10682,Voice Recording: Control,41571,44.215
658f44e03f644b8d91be43374f0b30aa,10682,Voice Recording: Control,41571,74.506
