id,task_id,name,worker_id,task_duration
176bca833988406aa46f7aebdd4faf2a,10681,Voice Recording: Latent Treatment,6762,602.415
1cc47f4fa9ae4b05af61aa4366c38cf4,10681,Voice Recording: Latent Treatment,6762,14.592
223ecb367e08451f9e074d040d66e714,10681,Voice Recording: Latent Treatment,6762,43.981
297b1389782b470783287074dbeeb6f7,10681,Voice Recording: Latent Treatment,6762,143.538
38bd1eae10c245e5bf64b2e991904298,10681,Voice Recording: Latent Treatment,6762,48.873
38fff64f0d5c4aa1a36033b9eafba63f,10681,Voice Recording: Latent Treatment,6762,78.174
3f2ed4537c784b8a85625810b7c430aa,10681,Voice Recording: Latent Treatment,6762,21.851
431a281d5c6b4938bec2f947d7f0c495,10681,Voice Recording: Latent Treatment,6762,69.562
4d98f9434fe04b248b4e1bd5fef6efcc,10681,Voice Recording: Latent Treatment,6762,57.249
52dbecea6a1e42f7810eb8c8da1e2961,10681,Voice Recording: Latent Treatment,6762,11.69
60f100d7ad6f4b408b1d850581ebb4c2,10681,Voice Recording: Latent Treatment,6762,32.705
6676d93df3fa4106b0546b99c5ccbc20,10681,Voice Recording: Latent Treatment,6762,23.609
690cc686881f40ac98ccf91e299e59b2,10681,Voice Recording: Latent Treatment,6762,29.61
9bf783d950c74389abd02a1ce131beed,10681,Voice Recording: Latent Treatment,6762,20.23
a00b85ca435d44eebfe36866b5f16f9d,10681,Voice Recording: Latent Treatment,6762,43.855
ccdf502994a0494d9010ed0b9c5ba83b,10681,Voice Recording: Latent Treatment,6762,36.623
cfef5c95cc4648f89adb6343fc680862,10681,Voice Recording: Latent Treatment,6762,59.405
d424f78b70e24ba88f37da92becc75b1,10681,Voice Recording: Latent Treatment,6762,17.349
ea184933bcce4fa2b155c3dbe44b508a,10681,Voice Recording: Latent Treatment,6762,1380.793
f811c2401d0e4241adc40ec3112d566e,10681,Voice Recording: Latent Treatment,6762,38.305
09ba1191be86436ba0302ff85696284a,10681,Voice Recording: Latent Treatment,6762,11.697
0a48e69d11db4dd68d5e5e1b209b9c95,10681,Voice Recording: Latent Treatment,6762,11.492
fad560b884df47719956003b65047c0b,10681,Voice Recording: Latent Treatment,6762,10.218
fb698d30f184470f89df82c00e7b6ece,10681,Voice Recording: Latent Treatment,6762,40.144
0c09889fc1ff4045a53fd0b04a49aa67,10681,Voice Recording: Latent Treatment,6762,57.285
0c90c708a45640289bceaeecbda2d57d,10681,Voice Recording: Latent Treatment,6762,53.394
0f293673af364e43bd3dcada9dec34a5,10681,Voice Recording: Latent Treatment,6762,18.889
219082ddd7fb4e4b80ce047ef8a40ccc,10681,Voice Recording: Latent Treatment,6762,6.714
24b116d624984c56a9133345f336b101,10681,Voice Recording: Latent Treatment,6762,38.663
2a8441ec14e7406bbe7352a67c889b39,10681,Voice Recording: Latent Treatment,6762,17.046
2cd9ba001fd543c0a72d75e2a2e6baf7,10681,Voice Recording: Latent Treatment,6762,19.825
31dd82a0962e4523acaacb777597f51b,10681,Voice Recording: Latent Treatment,6762,22.143
37bc59b765bd4f65a3712ea75d40288e,10681,Voice Recording: Latent Treatment,6762,152.842
3b65a25c78634d939bd63b42e0947b30,10681,Voice Recording: Latent Treatment,6762,21.441
557e498d40544a07baab44612f0e0b9e,10681,Voice Recording: Latent Treatment,6762,13.231
5fecbc3b12c346e4803de99796aed240,10681,Voice Recording: Latent Treatment,6762,13.822
6589a23afd6f432a80dc29c7036fc519,10681,Voice Recording: Latent Treatment,6762,9.634
705ff202785f4b64b9920c69e5649341,10681,Voice Recording: Latent Treatment,6762,9.942
71947c4e7eca4fcc98dc05958b8d906c,10681,Voice Recording: Latent Treatment,6762,35.193
78737edc8fc74fd78c0109a76a26ee3b,10681,Voice Recording: Latent Treatment,6762,23.391
80392e8a74d04ece914cc6cb28916837,10681,Voice Recording: Latent Treatment,6762,13.176
85712ed4423b449db0ffaccd6ee8ae94,10681,Voice Recording: Latent Treatment,6762,59.249
8a35c5dd07ea4300b797bfadb84f6e08,10681,Voice Recording: Latent Treatment,6762,28.423
8b4139cb0ef64f62b0fd8227c35802fc,10681,Voice Recording: Latent Treatment,6762,22.484
8b87631e315f4cf69eabc888bbfd2904,10681,Voice Recording: Latent Treatment,6762,10.198
8be57f6193a84763aeab5ca1583b5e20,10681,Voice Recording: Latent Treatment,6762,12.232
8c81751403884143902fd56220fd0ebf,10681,Voice Recording: Latent Treatment,6762,385.003
9915c97199a44655b63510f7401a2fb0,10681,Voice Recording: Latent Treatment,6762,37.04
997d203cf5824acc981b17541ff941bb,10681,Voice Recording: Latent Treatment,6762,7.14
a40927f2b36d4fb6953e6e59206dd5a6,10681,Voice Recording: Latent Treatment,6762,49.113
a8bdd93f91bb4c998382a3f3c8d37ee2,10681,Voice Recording: Latent Treatment,6762,44.111
aa593ba2e8b34c9499fc00b54fe98af0,10681,Voice Recording: Latent Treatment,6762,20.804
ae4a22e3c87f4b7ea76d035362bc508a,10681,Voice Recording: Latent Treatment,6762,23.201
b1da733b6de64c2783c6d4523c319795,10681,Voice Recording: Latent Treatment,6762,10.71
c7bba82476914a638c2e0f4ac5af6934,10681,Voice Recording: Latent Treatment,6762,19.638
c9bd098c837d4e4696928db44aeb4930,10681,Voice Recording: Latent Treatment,6762,37.672
cad04cff108f44fba388d1ceab200219,10681,Voice Recording: Latent Treatment,6762,44.522
cbffcb641a894380aa0aa1c7788b2408,10681,Voice Recording: Latent Treatment,6762,19.054
d1997a8c6a7845e88c7ae5e07333ca40,10681,Voice Recording: Latent Treatment,6762,10.364
d26857c3e41e488fa04fdfd37bbd3657,10681,Voice Recording: Latent Treatment,6762,38.255
d91c25b97b174f19b61a31bb1d1afae6,10681,Voice Recording: Latent Treatment,6762,74.96
df7c82206b234ffa8e696eb6e2f834b2,10681,Voice Recording: Latent Treatment,6762,22.926
df95892ed67046aab162e1904f79109e,10681,Voice Recording: Latent Treatment,6762,56.295
dfc95354628b49588e9e81b8ccb8295c,10681,Voice Recording: Latent Treatment,6762,22.253
eb1e1d09376b45f8bdee5b456c8e0ae5,10681,Voice Recording: Latent Treatment,6762,9.857
f0ae4bdde45b419f956b50b3671ed0e8,10681,Voice Recording: Latent Treatment,6762,12.924
f406f0aab4a44826a040e6fce873dc37,10681,Voice Recording: Latent Treatment,6762,18.509
0bedd097de3148cb919ee2be1e23590d,10681,Voice Recording: Latent Treatment,20493,10.394
1f7bef586e1c4a44a5769b031f1f7228,10681,Voice Recording: Latent Treatment,20493,26.559
47886b0e0b9540a6950b953bdb7ea59a,10681,Voice Recording: Latent Treatment,20493,13.85
48a363b7713149489f2f9d24aefca4d6,10681,Voice Recording: Latent Treatment,20493,17.552
4ccc9a18c0404996a7216b141a8203f2,10681,Voice Recording: Latent Treatment,20493,37.157
50277254ce0447beb254e3742fa20e5f,10681,Voice Recording: Latent Treatment,20493,51.963
6fff9b668e0e49b69da8a47733480c1e,10681,Voice Recording: Latent Treatment,20493,14.37
829809c79cbc4d428856d0080a445779,10681,Voice Recording: Latent Treatment,20493,13.965
ac4ec16bef3a48cb89b4c40ce711fab0,10681,Voice Recording: Latent Treatment,20493,8.921
b53e8772144849c088ba90162bf18ea7,10681,Voice Recording: Latent Treatment,20493,28.01
b91145585b5e4e459502863d8ea0a37f,10681,Voice Recording: Latent Treatment,20493,26.077
c7ca009036af4643ac78a6d96a76aad2,10681,Voice Recording: Latent Treatment,20493,17.789
cd7d18b9d5c04c3cb6e3101ef5260310,10681,Voice Recording: Latent Treatment,20493,21.277
d822d368364048d289ef51c2f9bb05f5,10681,Voice Recording: Latent Treatment,20493,15.413
ebd2a97396d84aedbc53177c03fbd778,10681,Voice Recording: Latent Treatment,20493,17.24
ef15d353967140698174cd565579954d,10681,Voice Recording: Latent Treatment,20493,10.402
ef8c872ef0784d9e9dbc1f8f6315f0a7,10681,Voice Recording: Latent Treatment,20493,32.485
fcac59b452694085a22a9050e9553a8d,10681,Voice Recording: Latent Treatment,20493,11.262
0241676b55d042e9b5ab44de46f49db5,10681,Voice Recording: Latent Treatment,8034,11.845
08ed1acb063c446499a528e4d2b939d8,10681,Voice Recording: Latent Treatment,8034,64.251
09e2faac581746e096bd628eeeda0c54,10681,Voice Recording: Latent Treatment,8034,10.887
106865eca87e40fea6a42a5b70337676,10681,Voice Recording: Latent Treatment,8034,21.441
109debcea7f845d8b964523669d6dd25,10681,Voice Recording: Latent Treatment,8034,38.245
175cb92b92c9486286adcc4b7ef96796,10681,Voice Recording: Latent Treatment,8034,7.573
17918b6abf8044478f62e4a0563c06af,10681,Voice Recording: Latent Treatment,8034,15.661
184f555e530d4109aab699376f7b4503,10681,Voice Recording: Latent Treatment,8034,9.526
1922a7934ac2482294d2531c0ed295fc,10681,Voice Recording: Latent Treatment,8034,30.922
1bc94f04bfd54b84b4bfe044b0d01bba,10681,Voice Recording: Latent Treatment,8034,30.935
2368057b9a7849a7ba95a68bd079bf9a,10681,Voice Recording: Latent Treatment,8034,43.563
25916248994d492d8fefe0f26087cd03,10681,Voice Recording: Latent Treatment,8034,6.581
260e8416c9a3470fa46c7e604c957e5c,10681,Voice Recording: Latent Treatment,8034,20.049
2ab9ea3ae398435da4d6b761ceb7a23e,10681,Voice Recording: Latent Treatment,8034,11.511
2cea735a8a7b487a8a686ee5dfed3547,10681,Voice Recording: Latent Treatment,8034,18.345
3118c23e3f614e77b2891d6eb4683bbf,10681,Voice Recording: Latent Treatment,8034,16.837
34a5e038e2564c8f84e95f2f1eef5032,10681,Voice Recording: Latent Treatment,8034,15.066
3b2ac2182edd4d6a9c6728c892ef507f,10681,Voice Recording: Latent Treatment,8034,8.547
3b6604e3574049efbece1f0730b0499e,10681,Voice Recording: Latent Treatment,8034,38.005
3c155eae1fc241b589ce65df26b0ef19,10681,Voice Recording: Latent Treatment,8034,17.741
3df7d36e116947c3a95256cccc072772,10681,Voice Recording: Latent Treatment,8034,9.697
3e04111199a840fc9698386ab54cb089,10681,Voice Recording: Latent Treatment,8034,14.597
50f5f8a7b9ad4c71808e85fb30f7f99f,10681,Voice Recording: Latent Treatment,8034,30.758
53522692b3364bd1935c01e9bec5acf4,10681,Voice Recording: Latent Treatment,8034,15.374
57181b285a7a456f8006d081d975ed87,10681,Voice Recording: Latent Treatment,8034,7.874
660ccf6ec3ea42868c8d5ebbf0960c82,10681,Voice Recording: Latent Treatment,8034,24.142
75cc973929ba47478c771b799b755a0c,10681,Voice Recording: Latent Treatment,8034,9.393
77957322e15a420e90381ec428048073,10681,Voice Recording: Latent Treatment,8034,10.506
77f7f496aa6f45c9a227b23e00d6ffba,10681,Voice Recording: Latent Treatment,8034,11.184
7ec4805a968f4a649c583591da741812,10681,Voice Recording: Latent Treatment,8034,7.828
82dbb809da484dff92a3810a5f43036b,10681,Voice Recording: Latent Treatment,8034,16.872
861e516764ee41419196af7f4d140e09,10681,Voice Recording: Latent Treatment,8034,10.5
886e9150b5f84169875b7fafbce32174,10681,Voice Recording: Latent Treatment,8034,8.067
89dcb997036843a5aa429d5975f88283,10681,Voice Recording: Latent Treatment,8034,16.576
8b311ecaa6a540bd929f2698b44deac2,10681,Voice Recording: Latent Treatment,8034,30.302
91ecbfe441e84fd79331ed03a5becb33,10681,Voice Recording: Latent Treatment,8034,46.963
92d5ca7e8816454d81b0155b9a46127a,10681,Voice Recording: Latent Treatment,8034,9.101
95a3a8ab22a84e4b89cc089e0784a5f9,10681,Voice Recording: Latent Treatment,8034,20.153
95cd23069bc44464a805177e7f3a74a7,10681,Voice Recording: Latent Treatment,8034,4.888
9793387581434a80a22a881474c20cf0,10681,Voice Recording: Latent Treatment,8034,24.158
9bcff9b9630c45aa9fc9fb001545101a,10681,Voice Recording: Latent Treatment,8034,6.153
9c5c10143ee14c69ac590bf81030f9d3,10681,Voice Recording: Latent Treatment,8034,33.868
9cb61454f8cb47f2aeb4ae1e75532691,10681,Voice Recording: Latent Treatment,8034,14.155
9d306f06a1da497190d2be3ed1e19992,10681,Voice Recording: Latent Treatment,8034,15.105
9ea9d41da7b6466592d89ff89a20accd,10681,Voice Recording: Latent Treatment,8034,39.63
a08b1d7e9256454db96cbed136138b26,10681,Voice Recording: Latent Treatment,8034,7.598
a3fa2c89e8d244c58cb32051412f37ec,10681,Voice Recording: Latent Treatment,8034,17.933
b24d4bd680ed46b8b23b62850572437c,10681,Voice Recording: Latent Treatment,8034,8.035
b7ad408602914cb5ab7f0eadcb264696,10681,Voice Recording: Latent Treatment,8034,7.74
b92d4c0ffba243878b3f78c0724016a9,10681,Voice Recording: Latent Treatment,8034,11.504
c2ccbe8e6def40ec912959df55591837,10681,Voice Recording: Latent Treatment,8034,13.221
c347064eac5041b297d436f568d8e8cc,10681,Voice Recording: Latent Treatment,8034,23.157
c4d4a3cf4cfd4423a6cb3959c5ec6685,10681,Voice Recording: Latent Treatment,8034,29.388
c73cf089c49b4420926cd8e81d5c6951,10681,Voice Recording: Latent Treatment,8034,6.082
cae801f6dc004d9db8d41e5619722a0d,10681,Voice Recording: Latent Treatment,8034,13.666
ce5d7826034244d1b70d42b52935a159,10681,Voice Recording: Latent Treatment,8034,8.106
d555a2a07ff24dbfab3d00b45032a771,10681,Voice Recording: Latent Treatment,8034,12.788
d652c5d6174c43ef8d647a04fc7aeae4,10681,Voice Recording: Latent Treatment,8034,10.606
dc75b3562bb34fc4a5d5442e9a94c23e,10681,Voice Recording: Latent Treatment,8034,8.313
dca70f7917ac4224a7655c12ec874a05,10681,Voice Recording: Latent Treatment,8034,21.919
dcbdffc0e20b4ade94a680900ccd8dec,10681,Voice Recording: Latent Treatment,8034,12.469
de2dc9e22cb740d8a1411c62fcfada13,10681,Voice Recording: Latent Treatment,8034,10.101
e0634e4513444f37be1e43141751ce4a,10681,Voice Recording: Latent Treatment,8034,15.808
e4d830cb42f04776bf37b0cb3afbe6ce,10681,Voice Recording: Latent Treatment,8034,4.919
e50d676aff594998ae5b57a26bc6b9a6,10681,Voice Recording: Latent Treatment,8034,17.212
e59e14acf31f4a5f919386ed45af76b9,10681,Voice Recording: Latent Treatment,8034,16.047
ea8a8c64925b44d0b46bcd08bc6f9f05,10681,Voice Recording: Latent Treatment,8034,51.09
ed377e16b3b54f0f9398bd2ad0dd5e61,10681,Voice Recording: Latent Treatment,8034,12.315
efa20dad779d42aea0e1fa816aa847f0,10681,Voice Recording: Latent Treatment,8034,19.519
f6cfaf1d6f604f4792c35f71c71aa2c4,10681,Voice Recording: Latent Treatment,8034,22.722
fa304e1acece4cbb9af3f6480b781871,10681,Voice Recording: Latent Treatment,8034,59.336
fd45292a47734fb3a8d874e7376d3c99,10681,Voice Recording: Latent Treatment,8034,23.437
ff5b048676044634a953037c21496527,10681,Voice Recording: Latent Treatment,8034,9.031
30fdf5d7ea7d465e80f6d3c298724ebd,10681,Voice Recording: Latent Treatment,26901,5.492
98a09380b20241e59e667ffafbe8e64d,10681,Voice Recording: Latent Treatment,26901,6.891
0d69e9529e0d4132a53c58b482096b6c,10681,Voice Recording: Latent Treatment,20493,10.047
a7211bf7a8694933a2e195dbc72f251f,10681,Voice Recording: Latent Treatment,20493,6.955
87b6e43feebb42139cc074362f0a1be3,10681,Voice Recording: Latent Treatment,20493,38.415
96a825ef70dc44b78cae7f97a59add52,10681,Voice Recording: Latent Treatment,20493,11.501
8e6d682653e246f88097fdd2cf99cc46,10681,Voice Recording: Latent Treatment,20493,13.021
ef020b5771c1449fb93a42e8959d167e,10681,Voice Recording: Latent Treatment,20493,9.714
784a81bfc0ae4f5597935720fc37b181,10681,Voice Recording: Latent Treatment,20493,12.538
a39abac99f224714989b67e08f37fe77,10681,Voice Recording: Latent Treatment,20493,7.234
e49c8e5419674ff9b091f9b3e74f9822,10681,Voice Recording: Latent Treatment,20493,14.715
6a491115b8574d588f0bbe305c3fb9d2,10681,Voice Recording: Latent Treatment,20493,12.07
90e8f094a80d4483a82ccc21951b8880,10681,Voice Recording: Latent Treatment,20493,10.838
0aa95ef711cb4bd09ef9a1cc8e6ad6ad,10681,Voice Recording: Latent Treatment,20493,54.658
4fbea1b8d1f24f329cadc3eb40fc3e44,10681,Voice Recording: Latent Treatment,20493,6.386
b0ba19e19d124aff8e83695403b67969,10681,Voice Recording: Latent Treatment,20493,6.893
f6a27688129b4bdda5528977c06c4128,10681,Voice Recording: Latent Treatment,20493,18.929
5487a97d41bd4384a0e0d7a5624c80bd,10681,Voice Recording: Latent Treatment,20493,12.992
0b1a9ba6d62346be93ee0e984dda50bb,10681,Voice Recording: Latent Treatment,20493,11.944
7fedbddf406f466186f33025c3395507,10681,Voice Recording: Latent Treatment,20493,7.588
636317a16f5044528852fa7069f98354,10681,Voice Recording: Latent Treatment,20493,12.806
c503df1965b345f18f84bfcb8cea2d5d,10681,Voice Recording: Latent Treatment,20493,12.592
2d207f3acf964e4b830d4a83ee13db80,10681,Voice Recording: Latent Treatment,20493,7.701
5080d2140d2e46e2a683b32bd1852667,10681,Voice Recording: Latent Treatment,20493,8.768
c2d490c0608349cf82593ae7a2843abd,10681,Voice Recording: Latent Treatment,20493,13.07
c4e0d347ec2442cb9028b64f8cbd32cc,10681,Voice Recording: Latent Treatment,20493,8.129
27f0a1688c744f6eb7524e9b17503aba,10681,Voice Recording: Latent Treatment,20493,8.898
69489c0d1a284a5180802d4c2b83b96f,10681,Voice Recording: Latent Treatment,20493,6.251
8d29ffe7bdf64c44baf9eda916c0d68e,10681,Voice Recording: Latent Treatment,20493,8.363
00d2a3e3871e47f081436d65928f90ca,10681,Voice Recording: Latent Treatment,39684,23.882
e0e35185c338419092e533c625bd2d88,10681,Voice Recording: Latent Treatment,20493,7.041
99e6100e8fc94b8099eeba1930fdf535,10681,Voice Recording: Latent Treatment,20493,12.88
d3c05d3ceacd4aa982626ea648278712,10681,Voice Recording: Latent Treatment,20493,10.343
69261adab6e04531a899509dffd9c481,10681,Voice Recording: Latent Treatment,20493,11.908
833e496712324705859be5f8f2f6a591,10681,Voice Recording: Latent Treatment,20493,11.604
b3b48e378e5942ca95d31d020e5a0258,10681,Voice Recording: Latent Treatment,20493,26.496
f8d1d3a521bb44c08c480b895bf1e96e,10681,Voice Recording: Latent Treatment,20493,8.995
6fac50d584c54aba8afc215e25c09bff,10681,Voice Recording: Latent Treatment,20493,18.818
1f5a779249124a459992b0e063e359bb,10681,Voice Recording: Latent Treatment,26901,13.198
5e451748c3f447719a648323f78bbb67,10681,Voice Recording: Latent Treatment,26901,20.223
41dc01afa8c440c69de7372265d0553f,10681,Voice Recording: Latent Treatment,26901,10.829
c6fb2965e0c44df58f8c3791f71d93c6,10681,Voice Recording: Latent Treatment,26901,12.81
46904d2f743b4e28a89fa9eb6dafafbf,10681,Voice Recording: Latent Treatment,26901,28.452
5310d12e76eb49f689a92bf935392ad0,10681,Voice Recording: Latent Treatment,26901,21.589
d86c91f88c6749f2bead438289df417a,10681,Voice Recording: Latent Treatment,20493,12.759
7fe2c041653245e58d3b269b66a79f80,10681,Voice Recording: Latent Treatment,20493,17.797
f1694dc6d27d44bba79310c56888748c,10681,Voice Recording: Latent Treatment,20493,8.972
19c288a889ba48c2ad1f98be7175bc17,10681,Voice Recording: Latent Treatment,20493,13.181
ae4be00595d846d48d02bde5c13b4483,10681,Voice Recording: Latent Treatment,20493,20.97
e32acc8251694db8b90eef01704e6dea,10681,Voice Recording: Latent Treatment,20493,9.636
9a74194df72848f983689938e253dbb9,10681,Voice Recording: Latent Treatment,20493,16.082
fe6a35c5d41c45098c03a0a5043ba012,10681,Voice Recording: Latent Treatment,20493,18.281
0a5d5ec02abc4041b6f04e3cd574296e,10681,Voice Recording: Latent Treatment,20493,17.839
af31a381e8c54a5680a689eece863ec8,10681,Voice Recording: Latent Treatment,20493,12.336
1958b075d582464c9a5066479a450cbd,10681,Voice Recording: Latent Treatment,20493,11.852
ec5c948e7bec4147aea1655d3a203668,10681,Voice Recording: Latent Treatment,20493,16.457
e114888868524862b57c0df2d4a61a26,10681,Voice Recording: Latent Treatment,39684,14.135
0070be65ae0b476fa33af2ca50e8fb18,10681,Voice Recording: Latent Treatment,39684,39.76
01f0f761c4f3437496f73c5ef0a875a4,10681,Voice Recording: Latent Treatment,39684,20.584
0468506e90ef4cb9b3b8af116c2feebf,10681,Voice Recording: Latent Treatment,39684,102.367
06600ae0e0054b9dbd33c1875bc2103c,10681,Voice Recording: Latent Treatment,39684,66.971
0742d39262094b579ca004991435451b,10681,Voice Recording: Latent Treatment,39684,31.781
10b46d69a7fb44df9a6cc464620345e6,10681,Voice Recording: Latent Treatment,39684,106.184
12e98705c89d456089b4ee200988ed1e,10681,Voice Recording: Latent Treatment,39684,10.086
13489e08ef0542b0a04f35f2e110ca40,10681,Voice Recording: Latent Treatment,39684,100.636
163fb0737a9d4a41942e5062dc0b6e28,10681,Voice Recording: Latent Treatment,39684,48.936
18d8dd48adea49a5850e7064803149d5,10681,Voice Recording: Latent Treatment,39684,62.517
19bf7e619877464e8c3389b8d624c676,10681,Voice Recording: Latent Treatment,39684,64.403
1c883c64731a46e595a8e38e1c004332,10681,Voice Recording: Latent Treatment,39684,7.417
1d31236d35d249c787228c8aec8ec6c1,10681,Voice Recording: Latent Treatment,39684,42.759
2416428591404f14a9f03fb8232f4a7a,10681,Voice Recording: Latent Treatment,39684,32.218
319d7ed1f430465bb50f80568687b707,10681,Voice Recording: Latent Treatment,39684,12.144
