id$task_id$name$worker_id$logs
89edd2689c5246e59eca25d9cbdedb09$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089070297, ""message"": ""Task Specification: Start""}, {""ts"": 1741089070361, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089070376, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089105901, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089105910, ""message"": ""Task Specification: End""}]"
3bf36d2621744c6e9b636957d6635ea7$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089014471, ""message"": ""Task Specification: Start""}, {""ts"": 1741089014492, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089014509, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089030408, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089030418, ""message"": ""Task Specification: End""}]"
583efeb359754ff198ac7ca90f088841$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089193497, ""message"": ""Task Specification: Start""}, {""ts"": 1741089193527, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089193543, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089214863, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089214876, ""message"": ""Task Specification: End""}]"
62ccd142cdd5429199531b295887ee53$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089143894, ""message"": ""Task Specification: Start""}, {""ts"": 1741089143930, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089143941, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089154522, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089154536, ""message"": ""Task Specification: End""}]"
631e47fe81ff4f5ab5a0fbeb392291e1$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089106350, ""message"": ""Task Specification: Start""}, {""ts"": 1741089106403, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089106412, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741089143681, ""message"": ""UserTextComponent: End""}, {""ts"": 1741089143698, ""message"": ""Task Specification: End""}]"
79ad9b63a56c415c8303e0812337a893$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089002816, ""message"": ""Task Specification: Start""}, {""ts"": 1741089002839, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089002850, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089014220, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089014232, ""message"": ""Task Specification: End""}]"
8eb5af329d36409294a94175134b6501$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089030647, ""message"": ""Task Specification: Start""}, {""ts"": 1741089030675, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089030688, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089039070, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089039085, ""message"": ""Task Specification: End""}]"
966c2789b9bb48deafcbc614c48865a1$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089227132, ""message"": ""Task Specification: Start""}, {""ts"": 1741089227155, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089227168, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089236747, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089236758, ""message"": ""Task Specification: End""}]"
cad7e095aac74382a312b20df3da6112$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089237044, ""message"": ""Task Specification: Start""}, {""ts"": 1741089237063, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089237075, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089255233, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089255253, ""message"": ""Task Specification: End""}]"
d0647e33b93840f3beab10b0adc81139$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089161295, ""message"": ""Task Specification: Start""}, {""ts"": 1741089161344, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089161363, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741089168779, ""message"": ""UserTextComponent: End""}, {""ts"": 1741089168798, ""message"": ""Task Specification: End""}]"
d0a4a3d64c1d4e1abd90f66b62b0be86$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089168990, ""message"": ""Task Specification: Start""}, {""ts"": 1741089169039, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089169053, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741089176403, ""message"": ""UserTextComponent: End""}, {""ts"": 1741089176417, ""message"": ""Task Specification: End""}]"
d0d35540399a4b329d3a4dc4b7296785$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088964200, ""message"": ""Task Specification: Start""}, {""ts"": 1741088964245, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088964263, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089002449, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089002465, ""message"": ""Task Specification: End""}]"
dabadba52eed42b1be747784fc7d5035$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089154802, ""message"": ""Task Specification: Start""}, {""ts"": 1741089154817, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089154833, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741089161115, ""message"": ""UserTextComponent: End""}, {""ts"": 1741089161130, ""message"": ""Task Specification: End""}]"
db37141c56b5462185079c9206deb48d$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089176599, ""message"": ""Task Specification: Start""}, {""ts"": 1741089176626, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089176642, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089193271, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089193282, ""message"": ""Task Specification: End""}]"
de6b8df735f84387a130e111137ad757$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089039289, ""message"": ""Task Specification: Start""}, {""ts"": 1741089039309, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089039325, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089059556, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089059566, ""message"": ""Task Specification: End""}]"
ec846467b9fa4aa69d16688e8f3826aa$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089059868, ""message"": ""Task Specification: Start""}, {""ts"": 1741089059908, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089059969, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089069796, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089069805, ""message"": ""Task Specification: End""}]"
128a97a0fe4a418792dc060afec91b65$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090558039, ""message"": ""Task Specification: Start""}, {""ts"": 1741090558239, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090558395, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741090561954, ""message"": ""UserTextComponent: End""}, {""ts"": 1741090561971, ""message"": ""Task Specification: End""}]"
12bac92de898492c9ca23de12ba7824f$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090478774, ""message"": ""Task Specification: Start""}, {""ts"": 1741090478976, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090479137, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741090483640, ""message"": ""UserTextComponent: End""}, {""ts"": 1741090483660, ""message"": ""Task Specification: End""}]"
1e14a6f2905449f199bdf99f2e624392$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090540832, ""message"": ""Task Specification: Start""}, {""ts"": 1741090541030, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090541185, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090546019, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090546041, ""message"": ""Task Specification: End""}]"
6a704473828247dda5930d2657a76a48$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090493779, ""message"": ""Task Specification: Start""}, {""ts"": 1741090493980, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090494147, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090499720, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090499746, ""message"": ""Task Specification: End""}]"
2ef7252f3b064bd8ac2f7236c5cbb0f4$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090505644, ""message"": ""Task Specification: Start""}, {""ts"": 1741090505837, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090506008, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090509184, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090509203, ""message"": ""Task Specification: End""}]"
3700a165b02f44ffaca74c165b4aeea8$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090460402, ""message"": ""Task Specification: Start""}, {""ts"": 1741090461184, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090461396, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090466546, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090466614, ""message"": ""Task Specification: End""}]"
392ef22d278447e6baad1ae014c616e7$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090575111, ""message"": ""Task Specification: Start""}, {""ts"": 1741090575307, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090575465, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090579883, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090579908, ""message"": ""Task Specification: End""}]"
52fe748656c84079aa1be18f9e1c593e$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090514543, ""message"": ""Task Specification: Start""}, {""ts"": 1741090514743, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090514897, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090518512, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090518530, ""message"": ""Task Specification: End""}]"
59fefbe5d3874b779df08f209a0411b3$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090488575, ""message"": ""Task Specification: Start""}, {""ts"": 1741090488773, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090488929, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090492772, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090492796, ""message"": ""Task Specification: End""}]"
758e48f41c964c8dad877a4d6e71bea0$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090467505, ""message"": ""Task Specification: Start""}, {""ts"": 1741090467715, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090467884, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090471801, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090471824, ""message"": ""Task Specification: End""}]"
778903d7de6540568caa0c8e9591d5c9$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090472531, ""message"": ""Task Specification: Start""}, {""ts"": 1741090472731, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090472910, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741090478164, ""message"": ""UserTextComponent: End""}, {""ts"": 1741090478185, ""message"": ""Task Specification: End""}]"
7835c94f12ec4ffbb6d78182a4c9659a$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090592114, ""message"": ""Task Specification: Start""}, {""ts"": 1741090592368, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090592549, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090596283, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090596419, ""message"": ""Task Specification: End""}]"
844a45d785834e4fa0f4648bf891dc89$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090484158, ""message"": ""Task Specification: Start""}, {""ts"": 1741090484379, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090484548, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090487852, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090487875, ""message"": ""Task Specification: End""}]"
8544a52c7f154f60975485859c013b76$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090602431, ""message"": ""Task Specification: Start""}, {""ts"": 1741090602625, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090602781, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741090605772, ""message"": ""UserTextComponent: End""}, {""ts"": 1741090605788, ""message"": ""Task Specification: End""}]"
8f5c91c6dd4a41cc8eb80c68aeb51711$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090562588, ""message"": ""Task Specification: Start""}, {""ts"": 1741090562785, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090562941, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741090566363, ""message"": ""UserTextComponent: End""}, {""ts"": 1741090566380, ""message"": ""Task Specification: End""}]"
9701fc26e720421291018eb1c7a91deb$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090501480, ""message"": ""Task Specification: Start""}, {""ts"": 1741090501724, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090501878, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090504770, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090504789, ""message"": ""Task Specification: End""}]"
9a84a18bf35446ad9c9e2a631bacd34c$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090509988, ""message"": ""Task Specification: Start""}, {""ts"": 1741090510178, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090510336, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090513560, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090513588, ""message"": ""Task Specification: End""}]"
a9a3369d9eb24259bf327c2f9e369daa$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090553475, ""message"": ""Task Specification: Start""}, {""ts"": 1741090553682, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090553838, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090557312, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090557329, ""message"": ""Task Specification: End""}]"
ae258220dc4040cc925589723be6df80$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090519425, ""message"": ""Task Specification: Start""}, {""ts"": 1741090519642, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090519795, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090526115, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090526138, ""message"": ""Task Specification: End""}]"
ae80fad2494e437ab60fa834433ba259$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090597950, ""message"": ""Task Specification: Start""}, {""ts"": 1741090598145, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090598301, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090601342, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090601360, ""message"": ""Task Specification: End""}]"
afe018d344d6451898cfe77bfd1dcc62$10687$Image Labelling : Latent Treatment$2337$"[{""ts"": 1741090566944, ""message"": ""Task Specification: Start""}, {""ts"": 1741090567165, ""message"": ""PlatformTextController: End""}, {""ts"": 1741090567322, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741090570187, ""message"": ""UserTextComponent: End""}, {""ts"": 1741090570204, ""message"": ""Task Specification: End""}]"
