id$task_id$name$worker_id$logs
92fc6194c71d4288a82b2c478f8654de$10688$Image Labelling : Control$11656$"[{""ts"": 1741086777186, ""message"": ""Task Specification: Start""}, {""ts"": 1741086777223, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086777238, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086801518, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086801543, ""message"": ""Task Specification: End""}]"
9b11451e5bad4d4b9ae6146392a233e7$10688$Image Labelling : Control$11656$"[{""ts"": 1741086330724, ""message"": ""Task Specification: Start""}, {""ts"": 1741086330783, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086330816, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086348495, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086348519, ""message"": ""Task Specification: End""}]"
a8fc17f188d6417a822c90b058d6aa04$10688$Image Labelling : Control$11656$"[{""ts"": 1741085509644, ""message"": ""Task Specification: Start""}, {""ts"": 1741085509745, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085509806, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085562338, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741085599263, ""message"": ""Task Specification: Start""}, {""ts"": 1741085599275, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085697387, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085697503, ""message"": ""Task Specification: End""}]"
a97a37896542427b82e4fd6c4ab0b5a6$10688$Image Labelling : Control$11656$"[{""ts"": 1741086859382, ""message"": ""Task Specification: Start""}, {""ts"": 1741086859442, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086859464, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086913081, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086913109, ""message"": ""Task Specification: End""}]"
aacd96922bb742efa8235788171b7791$10688$Image Labelling : Control$11656$"[{""ts"": 1741085697966, ""message"": ""Task Specification: Start""}, {""ts"": 1741085698027, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085698050, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085709714, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085709737, ""message"": ""Task Specification: End""}]"
b6ca6590e21e4c80937550ef7564b0e7$10688$Image Labelling : Control$11656$"[{""ts"": 1741086409776, ""message"": ""Task Specification: Start""}, {""ts"": 1741086409814, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086409829, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086415766, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086415780, ""message"": ""Task Specification: End""}]"
ba8dc956cc4b4806a1db5678d4e1e6a2$10688$Image Labelling : Control$11656$"[{""ts"": 1741085710016, ""message"": ""Task Specification: Start""}, {""ts"": 1741085710091, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085801752, ""message"": ""Task Specification: Start""}, {""ts"": 1741085801770, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085802047, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085885469, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085885533, ""message"": ""Task Specification: End""}]"
bf20cb2c2e0049819073aa6c35a72ba5$10688$Image Labelling : Control$11656$"[{""ts"": 1741086007504, ""message"": ""Task Specification: Start""}, {""ts"": 1741086007680, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086007707, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086028567, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086028595, ""message"": ""Task Specification: End""}, {""ts"": 1741086032193, ""message"": ""Task Specification: Start""}, {""ts"": 1741086032195, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086074900, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086074907, ""message"": ""Task Specification: End""}]"
d5ef4d37eb00440b85619760a7a94bd2$10688$Image Labelling : Control$11656$"[{""ts"": 1741086317853, ""message"": ""Task Specification: Start""}, {""ts"": 1741086317889, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086317917, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086330536, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086330560, ""message"": ""Task Specification: End""}]"
e5fd05583b2c4bc88f6a19e1648c8034$10688$Image Labelling : Control$11656$"[{""ts"": 1741086378899, ""message"": ""Task Specification: Start""}, {""ts"": 1741086378934, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086378956, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086391009, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086391030, ""message"": ""Task Specification: End""}]"
1e80528b544645a19515df3860cf2adc$10688$Image Labelling : Control$35309$"[{""ts"": 1741088257568, ""message"": ""Task Specification: Start""}, {""ts"": 1741088257603, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088257608, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088305868, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088305884, ""message"": ""Task Specification: End""}]"
281812d8160d4311aab1988914e9e12b$10688$Image Labelling : Control$35309$"[{""ts"": 1741088145597, ""message"": ""Task Specification: Start""}, {""ts"": 1741088145614, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088145621, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088157225, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088157242, ""message"": ""Task Specification: End""}]"
2ae7f1ba90954e5980bb5e6e7842d56b$10688$Image Labelling : Control$35309$"[{""ts"": 1741087996746, ""message"": ""Task Specification: Start""}, {""ts"": 1741087996765, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087996772, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088036068, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088036082, ""message"": ""Task Specification: End""}]"
57b2c320a14142b8b879923750dc525a$10688$Image Labelling : Control$35309$"[{""ts"": 1741088362238, ""message"": ""Task Specification: Start""}, {""ts"": 1741088362260, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088362270, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088374691, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088374703, ""message"": ""Task Specification: End""}]"
e85c8592d6ab4b909b51db48d10d3849$10688$Image Labelling : Control$35309$"[{""ts"": 1741088057574, ""message"": ""Task Specification: Start""}, {""ts"": 1741088057593, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088057606, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088145450, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088145466, ""message"": ""Task Specification: End""}]"
596789b2b79c4b6cb9f662a0d42786be$10688$Image Labelling : Control$35309$"[{""ts"": 1741088036179, ""message"": ""Task Specification: Start""}, {""ts"": 1741088036205, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088036211, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088057444, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088057461, ""message"": ""Task Specification: End""}]"
5e638b5abab44958aba687aade144c5f$10688$Image Labelling : Control$35309$"[{""ts"": 1741088205614, ""message"": ""Task Specification: Start""}, {""ts"": 1741088205638, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088205645, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088210694, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088210708, ""message"": ""Task Specification: End""}]"
68181310307e44fab4f00f84125f138d$10688$Image Labelling : Control$35309$"[{""ts"": 1741087590836, ""message"": ""Task Specification: Start""}, {""ts"": 1741087590865, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087590876, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741087619805, ""message"": ""UserTextComponent: End""}, {""ts"": 1741087619819, ""message"": ""Task Specification: End""}]"
6aeae10889a444a8931f381153912845$10688$Image Labelling : Control$35309$"[{""ts"": 1741088234182, ""message"": ""Task Specification: Start""}, {""ts"": 1741088234208, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088234219, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088252183, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088252196, ""message"": ""Task Specification: End""}]"
78ae8cf573ee46c28d237aaab489e75f$10688$Image Labelling : Control$35309$"[{""ts"": 1741088157428, ""message"": ""Task Specification: Start""}, {""ts"": 1741088157453, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088157462, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088190730, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088190742, ""message"": ""Task Specification: End""}]"
7c1764bfa4ad4b719273175e17a0da19$10688$Image Labelling : Control$35309$"[{""ts"": 1741088868711, ""message"": ""Task Specification: Start""}, {""ts"": 1741088868735, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088868752, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088896486, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088896510, ""message"": ""Task Specification: End""}]"
8380e1693c07493b90f7df6ebef45788$10688$Image Labelling : Control$35309$"[{""ts"": 1741088374807, ""message"": ""Task Specification: Start""}, {""ts"": 1741088374844, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088374852, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088584551, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741088856981, ""message"": ""Task Specification: Start""}, {""ts"": 1741088856981, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088868584, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088868605, ""message"": ""Task Specification: End""}, {""ts"": 1741090177610, ""message"": ""Task Specification: Start""}, {""ts"": 1741090177611, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090187826, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090187832, ""message"": ""Task Specification: End""}]"
8a7cf4d494fe41fd9b0fdd127e2ef1c3$10688$Image Labelling : Control$35309$"[{""ts"": 1741088316283, ""message"": ""Task Specification: Start""}, {""ts"": 1741088316303, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088316312, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088362119, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088362135, ""message"": ""Task Specification: End""}]"
92bcff0db0144ad3acbd3661fcc43fc9$10688$Image Labelling : Control$35309$"[{""ts"": 1741088190815, ""message"": ""Task Specification: Start""}, {""ts"": 1741088190848, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088190862, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088205506, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088205521, ""message"": ""Task Specification: End""}]"
984a4f8e87224d6fbb98e08f941b4c83$10688$Image Labelling : Control$35309$"[{""ts"": 1741087809943, ""message"": ""Task Specification: Start""}, {""ts"": 1741087809969, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087809979, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087991167, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087991183, ""message"": ""Task Specification: End""}]"
a415344b3549471ba1b25c7aefefe6b8$10688$Image Labelling : Control$35309$"[{""ts"": 1741087679537, ""message"": ""Task Specification: Start""}, {""ts"": 1741087679556, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087679564, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741087704297, ""message"": ""UserTextComponent: End""}, {""ts"": 1741087704317, ""message"": ""Task Specification: End""}]"
a8f6fbc9464f4540b39583dbe2537591$10688$Image Labelling : Control$35309$"[{""ts"": 1741088210769, ""message"": ""Task Specification: Start""}, {""ts"": 1741088210797, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088210809, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088234080, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088234095, ""message"": ""Task Specification: End""}, {""ts"": 1741090110995, ""message"": ""Task Specification: Start""}, {""ts"": 1741090110996, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741090121310, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741090121322, ""message"": ""Task Specification: End""}]"
ab7511b9fe1d468ebce9cdf330953ac5$10688$Image Labelling : Control$35309$"[{""ts"": 1741087991360, ""message"": ""Task Specification: Start""}, {""ts"": 1741087991381, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087991391, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741087996631, ""message"": ""UserTextComponent: End""}, {""ts"": 1741087996647, ""message"": ""Task Specification: End""}]"
b2a62ab81a4d454c944bcf05107bca0f$10688$Image Labelling : Control$35309$"[{""ts"": 1741088252298, ""message"": ""Task Specification: Start""}, {""ts"": 1741088252330, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088252353, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088257456, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088257467, ""message"": ""Task Specification: End""}]"
c6e803aa036747faa15d53cd64064137$10688$Image Labelling : Control$35309$"[{""ts"": 1741088917018, ""message"": ""Task Specification: Start""}, {""ts"": 1741088917077, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088917086, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088943473, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088943487, ""message"": ""Task Specification: End""}]"
ce1ffb6f11b24acbb9c2718257861c00$10688$Image Labelling : Control$35309$"[{""ts"": 1741088896621, ""message"": ""Task Specification: Start""}, {""ts"": 1741088896645, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088896650, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088916880, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088916904, ""message"": ""Task Specification: End""}]"
dadc5b05c0264a8fa6b37cea8333fa35$10688$Image Labelling : Control$35309$"[{""ts"": 1741088306045, ""message"": ""Task Specification: Start""}, {""ts"": 1741088306070, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088306080, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088316209, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088316227, ""message"": ""Task Specification: End""}]"
eb51deb8b3db4ca193d826c9fe0ef127$10688$Image Labelling : Control$35309$"[{""ts"": 1741088943570, ""message"": ""Task Specification: Start""}, {""ts"": 1741088943603, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088943622, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088962911, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088962926, ""message"": ""Task Specification: End""}]"
f1151e36b2c046a4916cfb37bc1eeba1$10688$Image Labelling : Control$35309$"[{""ts"": 1741087704483, ""message"": ""Task Specification: Start""}, {""ts"": 1741087704507, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087704516, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087809832, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087809853, ""message"": ""Task Specification: End""}]"
