id,task_id,name,worker_id,task_duration
ff1cbda889554a388fa952020f39344e,10680,Voice Recording: Explicit Treatment,4682,13.113
02e8cb2f96b74039aa8b0eb8450ad858,10680,Voice Recording: Explicit Treatment,24432,1785.228
0353cc42b6244d2596ec4f6116bba7e7,10680,Voice Recording: Explicit Treatment,24432,12.129
05102f10314546f6b091c9a02ee64dd3,10680,Voice Recording: Explicit Treatment,24432,21.423
06c230349f444eb0bb54366d802e8238,10680,Voice Recording: Explicit Treatment,24432,33.712
07e655cd525641308daf26d9426da11c,10680,Voice Recording: Explicit Treatment,24432,8379.771
0939714602b64c0bbe53891320c5749e,10680,Voice Recording: Explicit Treatment,24432,13.439
09c8e3c3b9da4839a826f4ed6333f472,10680,Voice Recording: Explicit Treatment,24432,13.618
09dfed5c22d64e2e98316981c21b42f0,10680,Voice Recording: Explicit Treatment,24432,26.28
0b34c6b5e06942008e8b2c61f61737f4,10680,Voice Recording: Explicit Treatment,24432,32.749
0d5ccb708fd743248b697f103c8ae8f1,10680,Voice Recording: Explicit Treatment,24432,293.377
0eda89c6046c4ee484dd662849c28ee4,10680,Voice Recording: Explicit Treatment,24432,38.259
0f56b4050355492eafbe86eceef4025c,10680,Voice Recording: Explicit Treatment,24432,6.081
1055484fef2a4912974b4f16875b04b6,10680,Voice Recording: Explicit Treatment,24432,9.163
16322f10fe99431fab7d36ddd6c22b82,10680,Voice Recording: Explicit Treatment,24432,12.892
1750069e30244991a78ddc793ec0547f,10680,Voice Recording: Explicit Treatment,24432,1607.673
17e0cdd357cb4e4fb3355a99b3b996dd,10680,Voice Recording: Explicit Treatment,24432,66.909
17ed683a8e7a404d99d59967ad8c1129,10680,Voice Recording: Explicit Treatment,24432,9.354
1893c8e7a0cf4d4d875593932aaeb29b,10680,Voice Recording: Explicit Treatment,24432,23.329
1930fbc074cd4043ace0084bf9d19475,10680,Voice Recording: Explicit Treatment,24432,124.299
204e6b5abec847598f8a104e6e91fc17,10680,Voice Recording: Explicit Treatment,24432,36.322
20c1c3131f5a47cd8f7dad671bde18ab,10680,Voice Recording: Explicit Treatment,24432,68.478
2843dd4edee8455ca35c20d4450bf839,10680,Voice Recording: Explicit Treatment,24432,35.651
2d798fafabb24d0e90fb811afa532e28,10680,Voice Recording: Explicit Treatment,24432,29.247
2e31339e546a4d7ea4da887b5ced0ae4,10680,Voice Recording: Explicit Treatment,24432,20.584
2f95c336499e45cd8721c38a54078fa1,10680,Voice Recording: Explicit Treatment,24432,14.658
32cb97b76f4c41689a8fb2b2bc3015f5,10680,Voice Recording: Explicit Treatment,24432,56.203
33862316f26843cdb136e4c28c714ff0,10680,Voice Recording: Explicit Treatment,24432,8.221
3751a5620ba046738d8e19195dd514b4,10680,Voice Recording: Explicit Treatment,24432,9.851
3c24c3a1f11b4075b3569cae9e07f1be,10680,Voice Recording: Explicit Treatment,24432,334.251
3d50ec455a7b40739085957a8f9b439a,10680,Voice Recording: Explicit Treatment,24432,13.012
3e5adb62639e4ff7b3ec9a528b2babb4,10680,Voice Recording: Explicit Treatment,24432,12.218
3fe69d22ea6b473eb2e4bfc742208431,10680,Voice Recording: Explicit Treatment,24432,7.9
401758b3e05d4c8d8d60cf8c90aecc41,10680,Voice Recording: Explicit Treatment,24432,15.034
447ee6b617aa43e6b8a607db6315e70f,10680,Voice Recording: Explicit Treatment,24432,17.938
4e1da39bc3804f199085d9fe1708795d,10680,Voice Recording: Explicit Treatment,24432,9.439
504de9f878f948d8bd1ed93ce0422a7f,10680,Voice Recording: Explicit Treatment,24432,38.899
52d577fef5a84ab2a022c42790a2dc59,10680,Voice Recording: Explicit Treatment,24432,21.444
52de394cb6974488acbb39cdef002217,10680,Voice Recording: Explicit Treatment,24432,14.406
5642af5509bb41bdb421fe3a67ea5bdf,10680,Voice Recording: Explicit Treatment,24432,10.641
57d54d3e9ee34783a53a5b9e3b572a05,10680,Voice Recording: Explicit Treatment,24432,9.773
581144959da44b8ab328b1166c5c82ed,10680,Voice Recording: Explicit Treatment,24432,16426.175
58fd9fd6ab764b65be9a79e96fd7c4e4,10680,Voice Recording: Explicit Treatment,24432,15.016
5fe297598b7e49a69b63f1eceed90c26,10680,Voice Recording: Explicit Treatment,24432,11.869
60b59a21027c42329f06520aa4c76dcb,10680,Voice Recording: Explicit Treatment,24432,22.265
6437df04f93f448fba240ff7cca50bf0,10680,Voice Recording: Explicit Treatment,24432,10.182
66943847dfb54fe49461b42037a1281a,10680,Voice Recording: Explicit Treatment,24432,38.562
66f3f6e7985d4139ad9fad111b162f24,10680,Voice Recording: Explicit Treatment,24432,7.288
6ad4309e745b47b29d997feb5e3135e1,10680,Voice Recording: Explicit Treatment,24432,34.321
6e0cc48d04644ef2a4c1edddc45689fa,10680,Voice Recording: Explicit Treatment,24432,42.134
6ff0dc9c97854a39a24bf1d9f5e8c5be,10680,Voice Recording: Explicit Treatment,24432,14.885
70e5f19f064c4da680a7d990a80aa885,10680,Voice Recording: Explicit Treatment,24432,6.405
722c671255c2412aaf0893c09b3cd646,10680,Voice Recording: Explicit Treatment,24432,10.049
7306151f93584eb496b8397e7b0a45e0,10680,Voice Recording: Explicit Treatment,24432,14.013
75018bcc011349d384614786fbe4fd1d,10680,Voice Recording: Explicit Treatment,24432,18.134
75ae879b54dd4cc892f69e7e1af89031,10680,Voice Recording: Explicit Treatment,24432,11.29
766341cc8e5744c88cbcba0ba8eb3df6,10680,Voice Recording: Explicit Treatment,24432,56.756
7f3131d4d2944d058bf8f85b66e5f20f,10680,Voice Recording: Explicit Treatment,24432,28.499
80cedda9b1cd4d6aa5ee70c702dbcf1d,10680,Voice Recording: Explicit Treatment,24432,8.35
81147ac6425f436ab47380456f61167f,10680,Voice Recording: Explicit Treatment,24432,26.595
832f6285705d43ada1f6ba1d56c5c14d,10680,Voice Recording: Explicit Treatment,24432,22.443
8583f12afe524c70a197952b479f41c0,10680,Voice Recording: Explicit Treatment,24432,17.771
872cba72f8c8461e848f701afa702751,10680,Voice Recording: Explicit Treatment,24432,38.096
87a719545d944ef3bacab29d19db810b,10680,Voice Recording: Explicit Treatment,24432,28.394
89a71bab5ae94bc6aaf8b7226604fbd7,10680,Voice Recording: Explicit Treatment,24432,12.069
8cf28837137f4914a7d075f847983815,10680,Voice Recording: Explicit Treatment,24432,21.058
951be836c5aa40f89c4dc11b14d4d882,10680,Voice Recording: Explicit Treatment,24432,6.138
9ab7e7d8cced4c9286ef3f05485133c9,10680,Voice Recording: Explicit Treatment,24432,13.765
9f2063883aaa40499ac78b9d04262ffb,10680,Voice Recording: Explicit Treatment,24432,11.019
9f609135907143e5b19e7ae77e045130,10680,Voice Recording: Explicit Treatment,24432,7.614
70997569dd9241638c807242e3c7db78,10680,Voice Recording: Explicit Treatment,19190,5.147
a002d89ebe104830b094cbd8c027b0b4,10680,Voice Recording: Explicit Treatment,24432,28.015
a1048c61b07941f7a6349b8db00efca4,10680,Voice Recording: Explicit Treatment,24432,14.294
a2215ca5907a4246a4451d0ffcd9dd0f,10680,Voice Recording: Explicit Treatment,24432,11.882
a2d1e5fef0ee45e2836de0c7c2a0623e,10680,Voice Recording: Explicit Treatment,24432,19.2
a3f51dfd92b34ea0947b1a2c8f242bf0,10680,Voice Recording: Explicit Treatment,24432,9.354
a9ddc56af87144f7b2027d2c5931d9b4,10680,Voice Recording: Explicit Treatment,24432,46.115
ac0546dc82fb42d395e1a9e75e5602f1,10680,Voice Recording: Explicit Treatment,24432,16.981
ae61dd3c721847408166374debb44a42,10680,Voice Recording: Explicit Treatment,24432,9.357
ae9563b0650b41559b4b12a47efe2ed6,10680,Voice Recording: Explicit Treatment,24432,10.318
b065a94e15d74cc8b1f3c8635bcbdd52,10680,Voice Recording: Explicit Treatment,24432,42.18
b09243d81a824a06bcddd03e80558d53,10680,Voice Recording: Explicit Treatment,24432,6341.874
b39def7744904e0fa0e2cfd5b780cb10,10680,Voice Recording: Explicit Treatment,24432,30.817
b46ca3d37d8e477897990326983dbcee,10680,Voice Recording: Explicit Treatment,24432,22.973
b813f7a8d4794c4b8771a957eee58933,10680,Voice Recording: Explicit Treatment,24432,39.7
b8147cc6964f4e8dafd4381fdc7990d3,10680,Voice Recording: Explicit Treatment,24432,5.929
b85be349fa264754a12dcac87640bb17,10680,Voice Recording: Explicit Treatment,24432,60.537
bb9adf980aaa4cc8aba2be2c6c04434d,10680,Voice Recording: Explicit Treatment,24432,12415.775
bcdef0bf3dfe4a9ca8384b7b2fba28ed,10680,Voice Recording: Explicit Treatment,24432,18.508
bd71720da03f44729c02b9afb2781893,10680,Voice Recording: Explicit Treatment,24432,12.625
be86aff6ec37477eac124e48687bbac2,10680,Voice Recording: Explicit Treatment,24432,59.95
c4c3f45512d042d09b7256c13b846691,10680,Voice Recording: Explicit Treatment,24432,25.582
cbaf9db3bdff44b09c1e8dedf14a90a2,10680,Voice Recording: Explicit Treatment,24432,864.946
cc2f71fa50ab4c7e884a20ddc82da8cf,10680,Voice Recording: Explicit Treatment,24432,13.372
cd2780b7674a4725b9d97413d6336eda,10680,Voice Recording: Explicit Treatment,24432,42.63
d13b36a4857a4087afc3bb90777265f8,10680,Voice Recording: Explicit Treatment,24432,41.819
d158067a7a2d458594b23e4d0b7f4a7b,10680,Voice Recording: Explicit Treatment,24432,6.816
d4489d2f94a24dabb04afb2f9bdf2036,10680,Voice Recording: Explicit Treatment,24432,16.603
d50958995e4e4cd689296bd71c1544e7,10680,Voice Recording: Explicit Treatment,24432,17.347
d64c1dc2fe8043a1b14b3aec42d1a686,10680,Voice Recording: Explicit Treatment,24432,17.87
d72d5f524b834fbdaaa1454a35619241,10680,Voice Recording: Explicit Treatment,24432,31.676
da8eb6291b9f420e95cb738a7b85bc95,10680,Voice Recording: Explicit Treatment,24432,7.202
df6d020269aa45b68ecbf0efcb215eee,10680,Voice Recording: Explicit Treatment,24432,9.373
e0bc584acf97455592f0cacf022f5bfa,10680,Voice Recording: Explicit Treatment,24432,11.329
e27991c4a7374d8dad2b98152106af19,10680,Voice Recording: Explicit Treatment,24432,14.98
e49c7420371b4eeda0d624d94c2eeb4d,10680,Voice Recording: Explicit Treatment,24432,41.21
e4c11c4532c0440daa6d21b8aafdc8da,10680,Voice Recording: Explicit Treatment,24432,83.599
e8972669b3a44f738c2cca4165268026,10680,Voice Recording: Explicit Treatment,24432,26.213
ea3f0862579e4a0d9a0bc065e0b13bee,10680,Voice Recording: Explicit Treatment,24432,2809.178
ea5d81910d3e4674a8a6f86f883c41e6,10680,Voice Recording: Explicit Treatment,24432,9.147
ea72e96aa8e94163afcc0f06a0e124c7,10680,Voice Recording: Explicit Treatment,24432,107.921
eb2b82078feb4e0e868103bf04850153,10680,Voice Recording: Explicit Treatment,24432,11.401
f41a6bfa76d74184850b69e25805511e,10680,Voice Recording: Explicit Treatment,24432,16.334
f681cf732db0430695d46b6cd0809908,10680,Voice Recording: Explicit Treatment,24432,18.823
f6fecebbf81f42889b7b6af563068b7e,10680,Voice Recording: Explicit Treatment,24432,36.308
f993d4ed11b849e68df7f9792fe2d0b1,10680,Voice Recording: Explicit Treatment,24432,44.796
f9aedf5a7e204ed9af6346a43f4f5f58,10680,Voice Recording: Explicit Treatment,24432,13.365
f9cf601042c041ee8ae9cc56b16f86ab,10680,Voice Recording: Explicit Treatment,24432,17.695
f9e1f9d6191a4413b60f816949735a48,10680,Voice Recording: Explicit Treatment,24432,8.764
d78b91b3acb841faa1601874fea7633b,10680,Voice Recording: Explicit Treatment,16385,27.444
028013e8ad4d43748edc12616ba67f10,10680,Voice Recording: Explicit Treatment,16385,1.868
0607aa57fbbb427c90cf534b28cfb3e1,10680,Voice Recording: Explicit Treatment,16385,1.657
0b2afa1b89de472bad86b80163dd531f,10680,Voice Recording: Explicit Treatment,16385,4.13
14b3e6f4a4cd4eff9da46d1c92859933,10680,Voice Recording: Explicit Treatment,16385,2.366
23c9b719e9094b81b9ae585777645a54,10680,Voice Recording: Explicit Treatment,16385,7.132
2ac65037ebde4549a96d9e2c5683674f,10680,Voice Recording: Explicit Treatment,16385,7.771
2af918a201864205ae2bcc244fae461c,10680,Voice Recording: Explicit Treatment,16385,18.245
2c7a353acfe44237a01fc4768dcfbce4,10680,Voice Recording: Explicit Treatment,16385,3.665
451f7a8356b6497b8fa98f2678e12c7a,10680,Voice Recording: Explicit Treatment,16385,25.187
549e1fcca4d348a0a32c9fa8a8a81e56,10680,Voice Recording: Explicit Treatment,16385,50.515
569aaf7c88f64fe18bfd985a899f9ac0,10680,Voice Recording: Explicit Treatment,16385,1.67
5bb7642ea0b24492bd69fca51bf039c9,10680,Voice Recording: Explicit Treatment,16385,2.045
5c02244e59124846b43b8b9db4b4386c,10680,Voice Recording: Explicit Treatment,16385,4.733
6774328fa102439694aaa830727be599,10680,Voice Recording: Explicit Treatment,16385,144.365
6b6d3f33018b4a6ebe1c824e1faaefb3,10680,Voice Recording: Explicit Treatment,16385,6.911
7090a4811b8e42e3a6e7857acf0a5754,10680,Voice Recording: Explicit Treatment,16385,4.594
73a20bbf3b594966a02ec8350956852d,10680,Voice Recording: Explicit Treatment,16385,8.594
75cf13e3110143ffa172ec6208ef1e92,10680,Voice Recording: Explicit Treatment,16385,46.668
88ad51fa93f34fd0be6ac73766eab44c,10680,Voice Recording: Explicit Treatment,16385,2.336
890f625b42af437b977210a23282d09c,10680,Voice Recording: Explicit Treatment,16385,2.145
9faf5f76470c46408f1e7b58e1c190b5,10680,Voice Recording: Explicit Treatment,16385,18.852
a9243bf123cf46749e3d6289d69c6c75,10680,Voice Recording: Explicit Treatment,16385,2.919
ac416b628d9941ecb81077e596658c34,10680,Voice Recording: Explicit Treatment,16385,2.364
b2d04cca61974c97a63f10ddc42fb82a,10680,Voice Recording: Explicit Treatment,16385,8.846
b4c825a1f6de447eb54200fea5fccbbf,10680,Voice Recording: Explicit Treatment,16385,115.373
cc5d35524880413f8e4534953e3d239b,10680,Voice Recording: Explicit Treatment,16385,85.133
cdaecb8e4124420e963684b14e8ac42e,10680,Voice Recording: Explicit Treatment,16385,163.791
e3d84138210f4a0daa78a5fedb40d99e,10680,Voice Recording: Explicit Treatment,16385,1.866
e829eae2e43e491b8f2dcb0196e9c556,10680,Voice Recording: Explicit Treatment,16385,168.55
e979112411104889a546238fbb7a41a9,10680,Voice Recording: Explicit Treatment,16385,40.014
f86f339f7fc04dc2825c61b904aa4e39,10680,Voice Recording: Explicit Treatment,16385,38.292
f89296478e3449eab23901eadcf62205,10680,Voice Recording: Explicit Treatment,16385,12.298
0b47611f7cf04e179954963a30de5734,10680,Voice Recording: Explicit Treatment,7079,16.214
9ade0ac94fc14cfba390d9ddfea9f012,10680,Voice Recording: Explicit Treatment,7079,12.506
0b10b0ee6dc34f2dbe81eb0c0b8afc89,10680,Voice Recording: Explicit Treatment,7079,15.356
1514870d4fd74966b8a570ba84325ede,10680,Voice Recording: Explicit Treatment,7079,11.608
1e905841226a49bfbb795afa4edaea6f,10680,Voice Recording: Explicit Treatment,7079,10.02
219aa814906e4f83bcd67ddd59172b57,10680,Voice Recording: Explicit Treatment,7079,7.829
279e6de8ab2f42dea8a60acbe3844a0b,10680,Voice Recording: Explicit Treatment,7079,18.524
2d51b62c72334e648de5dfd366cd308a,10680,Voice Recording: Explicit Treatment,7079,17.33
35ab1dcad6424f459d2bf1890c3ac1b9,10680,Voice Recording: Explicit Treatment,7079,10.544
4ea564b2ea124d669774fd2d686efcac,10680,Voice Recording: Explicit Treatment,7079,41.727
522d25468ace4b8291fffd906d58fb31,10680,Voice Recording: Explicit Treatment,7079,17.315
6ac659e390b1484eb9b712391b5b774f,10680,Voice Recording: Explicit Treatment,7079,19.247
863e9dedef8c499ab32b4b5e4f5eb75f,10680,Voice Recording: Explicit Treatment,7079,25.695
8c5ed03e6d5542f384e6408de8f100b1,10680,Voice Recording: Explicit Treatment,7079,43.094
ad29bbbe09264dec8ef596eb4e6e5bf4,10680,Voice Recording: Explicit Treatment,7079,22.787
d8b64930df2747c292d24e7513d32e80,10680,Voice Recording: Explicit Treatment,7079,12.89
70dcdb5500d4458995c0d0009cb25c87,10680,Voice Recording: Explicit Treatment,19190,68.041
e789d93502954a5791ffffbcb8fc6ccd,10680,Voice Recording: Explicit Treatment,19190,26.554
c072c5cf08ea4c928d8dcd40dea43c8d,10680,Voice Recording: Explicit Treatment,19190,117.273
d8019b70b7d7444dbd895364a5de9b01,10680,Voice Recording: Explicit Treatment,19190,27.562
4fc2155ca1c34d46bb63a2900dcb4ecc,10680,Voice Recording: Explicit Treatment,19190,35.266
aeb4d97407524b51bb2abb6c7d85f29d,10680,Voice Recording: Explicit Treatment,19190,42.709
ea64016bfce942dc969d24d18ba5fbad,10680,Voice Recording: Explicit Treatment,19190,17.68
ec0e89e3b9a0400e887d784a813a8af8,10680,Voice Recording: Explicit Treatment,19190,30.393
a295ce187a5545e68a2452d097aa67dd,10680,Voice Recording: Explicit Treatment,19190,33.497
a45db7d9bf0b4204be903dd2e7b7fbbf,10680,Voice Recording: Explicit Treatment,19190,34.578
2b930e7000a944f9971b0e02409702e6,10680,Voice Recording: Explicit Treatment,19190,22.276
56ae6a5f2e8e433da25b6d863f96e074,10680,Voice Recording: Explicit Treatment,19190,52.685
11ef73ebf28c4f56bd2d88cc6070dacc,10680,Voice Recording: Explicit Treatment,19190,51.125
d04e50f6e623498faaaaefe3859f77c7,10680,Voice Recording: Explicit Treatment,19190,34.349
1ee78fb6b1b34ddaa269170f4776aa56,10680,Voice Recording: Explicit Treatment,19190,9.584
becd9bf684bf4cd28b5ae9599015d233,10680,Voice Recording: Explicit Treatment,19190,13.211
3d9e62840cdd4c28b413f7aefb947161,10680,Voice Recording: Explicit Treatment,19190,15.004
9777bcea37d8413294abc820258a2288,10680,Voice Recording: Explicit Treatment,19190,22.504
9908b2bb0e8a4d1995ad1af9074a9e7c,10680,Voice Recording: Explicit Treatment,19190,17.354
d93f059aabdc4147bed050b5fb3e3b05,10680,Voice Recording: Explicit Treatment,19190,9.101
deb7ec3647954bb094b6eefe849a284b,10680,Voice Recording: Explicit Treatment,19190,6.975
ed007b10847b42da9d8bf906b4d544bc,10680,Voice Recording: Explicit Treatment,19190,11.585
23dc3505692e4868993c2928681d0e9d,10680,Voice Recording: Explicit Treatment,19190,13.478
b18dc509b4784c19b31298e9641baa83,10680,Voice Recording: Explicit Treatment,19190,10.058
21db41372221447d8484537484851bc1,10680,Voice Recording: Explicit Treatment,19190,4.43
9796fbace74d49e1b2da8eb053d267b5,10680,Voice Recording: Explicit Treatment,19190,14.934
99ec9f8c3d61438391bedba41ee2589f,10680,Voice Recording: Explicit Treatment,19190,10.357
b070e73a007b4e50964f5bb57d283b10,10680,Voice Recording: Explicit Treatment,19190,31.435
6ca5b5d17621483e80bd748ec67dd5e8,10680,Voice Recording: Explicit Treatment,19190,19.76
720ec10615e145a09cb9fb8a2c86080a,10680,Voice Recording: Explicit Treatment,19190,10.171
c27ccec7dce7497c8c9c1d7582edba04,10680,Voice Recording: Explicit Treatment,19190,17.546
3a2646a78783444c9d6e58864fecf64d,10680,Voice Recording: Explicit Treatment,19190,11.974
52ad75fc0e7c4aa1b788fd1a80a9ef57,10680,Voice Recording: Explicit Treatment,19190,13.407
235fb1a130b244fdaaa788d37318f4e9,10680,Voice Recording: Explicit Treatment,19190,16.16
932526f4d83a426891726b7c6d3b6cb0,10680,Voice Recording: Explicit Treatment,19190,13.965
f645b29f637140c5b47701bf12efc326,10680,Voice Recording: Explicit Treatment,19190,51.331
a265575eef364167b6a8e9289dd3f293,10680,Voice Recording: Explicit Treatment,19190,43.325
3a9e5b15545f452dac7937513355274f,10680,Voice Recording: Explicit Treatment,19190,16.873
e034f4a977d941ac993f6f3c5abd65a5,10680,Voice Recording: Explicit Treatment,19190,10.592
892a7d59893241b8a219f5cab92fc4e4,10680,Voice Recording: Explicit Treatment,19190,60.163
12f0c4ba81ce49329f2b1a66cdf46bc8,10680,Voice Recording: Explicit Treatment,19190,58.889
1424927c00b741a68d7f498efe3b410a,10680,Voice Recording: Explicit Treatment,19190,9.31
cd1ad2e9bc764d4c9dbd08628431204f,10680,Voice Recording: Explicit Treatment,19190,38.279
09ca16c906394caebadb05b4a157ce1b,10680,Voice Recording: Explicit Treatment,19190,12.814
8044ef4cd7b44f00b92781f7f52c63a7,10680,Voice Recording: Explicit Treatment,19190,32.374
a4be17597ca74343a67be6ab9708ff74,10680,Voice Recording: Explicit Treatment,19190,15.458
9e71f5e3009748638e274ae3f6ce586a,10680,Voice Recording: Explicit Treatment,19190,2.79
83816bb8deac43dea756cca013ed6f3d,10680,Voice Recording: Explicit Treatment,19190,19.766
dc0f38eb402844858cfa8d23a2431a2b,10680,Voice Recording: Explicit Treatment,19190,17.233
87ad06f81eb645ae9a2c7a641a1e6e37,10680,Voice Recording: Explicit Treatment,19190,6.244
a6af891978a047e68afc2833f9461d74,10680,Voice Recording: Explicit Treatment,19190,22.447
5dfa0901cfcc4c0a9c554638d443a904,10680,Voice Recording: Explicit Treatment,19190,11.398
50fe56ca2948432bb496bd11c0382939,10680,Voice Recording: Explicit Treatment,19190,6.287
5e4985a31b6b425fb677fceb3593dd18,10680,Voice Recording: Explicit Treatment,19190,5.263
fe98fc42449c4f73be85a7f659018cc2,10680,Voice Recording: Explicit Treatment,19190,16.702
29a8d0ecd35c44ceacc58aaac3169cc9,10680,Voice Recording: Explicit Treatment,19190,12.861
